Topic,Count,Name,Representation,Representative_Docs
625,25,625_inductive_logic knowledge_logic_symbolic,"['inductive', 'logic knowledge', 'logic', 'symbolic', 'knowledge neural', 'logical', 'neuro', 'logic inference', 'neural symbolic', 'neural learn']","['neural logic learning inductive organizing', 'phonotactic learning inductive logic knowledge', 'inductive learns learning logic neural']"
626,25,626_lingual languages_languages linguistic_multilingual lingual_language multilingual,"['lingual languages', 'languages linguistic', 'multilingual lingual', 'language multilingual', 'multilingual languages', 'linguistic language', 'lingual', 'lingual linguistic', 'languages language', 'lingual multilingual']","['multilingual lingual languages language eurovoc', 'multilingual lingual languages linguistic language', 'multilingual lingual languages linguistic language']"
627,25,627_bilingual languages_bilingual_languages bilingual_language bilingual,"['bilingual languages', 'bilingual', 'languages bilingual', 'language bilingual', 'multilingual bilingual', 'bilingual language', 'bilingual multilingual', 'monolingual bilingual', 'bilingual monolingual', 'monolingual']","['multilinguality lingual multilingual bilingual languages', 'lingual multilingual monolingual bilingual languages', 'multilingual monolingual bilingual languages language']"
628,25,628_diagram_diagrams_influence_information,"['diagram', 'diagrams', 'influence', 'information', 'subproblems', 'ordering', 'uncertainties', 'decisions', 'propagation', 'branch']","['diagrams diagram influence ai information', 'bayesian influence diagram diagrams algorithms', 'influence diagram diagrams inference graphs']"
629,25,629_bert_dialog conversational_dialogue_utterances conversation,"['bert', 'dialog conversational', 'dialogue', 'utterances conversation', 'conversation answering', 'attention hierarchical', 'annotated dialogue', 'dialog', 'sentences bert', 'tasking']","['dialog conversational bert encoder memory', 'dialog conversational conversation answering bert', 'dialogue naturalness bert natural linguistic']"
630,25,630_mediation_protocol_opponent_persuasion,"['mediation', 'protocol', 'opponent', 'persuasion', 'cooperation', 'attribute attributes', 'reinforcement reinforcement', 'cooperate', 'protocols', 'annotated language']","['mediation negotiation negotiating argumentation mediator', 'mediation disputes argumentation arguments negotiation', 'bargaining negotiation negotiating opponent protocol']"
631,25,631_eeg_electroencephalogram_predictive regression_classifiers convolutional,"['eeg', 'electroencephalogram', 'predictive regression', 'classifiers convolutional', 'signals signal', 'predicting classification', 'imaging tomography', 'hyperdimensional', 'kendall', 'neurological']","['seizures seizure neural eeg svm', 'epileptic epilepsy eeg seizure recognition', 'epileptic seizures epilepsy seizure eeg']"
632,25,632_splines_spline_curves_bezier,"['splines', 'spline', 'curves', 'bezier', 'curve', 'linear', 'neurons neuron', 'networks neural', 'orthogonalization', 'estimation likelihood']","['smoothing splines spline estimation nonparametric', 'networks neural splines regularization spline', 'regression splines spline predictive trees']"
633,24,633_overparameterized_overparameterization_neural overfitting_sgd,"['overparameterized', 'overparameterization', 'neural overfitting', 'sgd', 'overfitting', 'learning generalization', 'minimizer', 'neural complexity', 'learning networks', 'deepening']","['overparameterized overfitting underparameterized deep learning', 'neural hyperparameters overfitting overparameterized deep', 'generalization overparameterization learning overparameterized neural']"
634,24,634_probabilistic logic_logic inference_probabilistic inference_probabilistic,"['probabilistic logic', 'logic inference', 'probabilistic inference', 'probabilistic', 'inference semantic', 'semantics', 'logic', 'inference probabilistic', 'logics', 'stable']","['probabilistic logic inference quantifiers linguistic', 'semantics probabilistic logic inference semantic', 'prasp probabilistic logic inference semantics']"
635,24,635_depression_depressive_mood_neural attentional,"['depression', 'depressive', 'mood', 'neural attentional', 'positive', 'vocal', 'reddit', 'social', 'score', 'classifier classify']","['deepbose deep depression emotions features', 'depression speech depressed discourse prediction', 'depression bluetooth depressive phones loneliness']"
636,24,636_abbreviations_disambiguation_extracting texts_context text,"['abbreviations', 'disambiguation', 'extracting texts', 'context text', 'disambiguating disambiguation', 'disambiguation disambiguate', 'categorization classification', 'lexical lexicon', 'texts nlp', 'labeling classification']","['abbreviations abbreviation abbreviated dialog text', 'abbreviations acronyms abbreviation disambiguation initialisms', 'abbreviations abbreviation abbreviated corpora prediction']"
637,24,637_distance_metrics_distances_metric,"['distance', 'metrics', 'distances', 'metric', 'metrics metric', 'dissimilarity', 'similarity', 'similarity classification', 'classification embeddings', 'residuals']","['metrics classification metric distance datasets', 'metric metrics classifier distances distance', 'metrics metric similarity distances distance']"
638,24,638_abstractions_abstraction_abstraction abstractions_interventional,"['abstractions', 'abstraction', 'abstraction abstractions', 'interventional', 'interventions', 'granularity', 'formalization', 'ideas', 'causal', 'model knowledge']","['abstraction abstractions programming abstracting grids', 'abstractions abstraction concepts attributes referencing', 'abstraction causal abstractions learning information']"
639,24,639_headlines_headline_titles_news,"['headlines', 'headline', 'titles', 'news', 'editors', 'newspaper', 'readers', 'journalists', 'summarizes', 'text corpus']","['headlines headline news clustering cluster', 'headlines textual headline news text', 'summarization headlines numerals headline numeral']"
640,24,640_grammars_constructions_grammar_construction,"['grammars', 'constructions', 'grammar', 'construction', 'grammars grammar', 'automaton', 'strings', 'structures', 'automata', 'formalism']","['constructional constructions construction linguistic structured', 'constructions grammar construction language structure', 'constructions grammars grammar construction computational']"
641,24,641_perceptual_neural vision_visual neural_neural visual,"['perceptual', 'neural vision', 'visual neural', 'neural visual', 'visualizations visualization', 'visual ai', 'visual vision', 'cortex', 'perception', 'neural images']","['visual vision learning reinforcement perceptual', 'visual vision perceptual neural relational', 'neural visual perceptual cortex embeddings']"
642,24,642_editing translation_editing_translation editing_translated,"['editing translation', 'editing', 'translation editing', 'translated', 'editor', 'translations', 'translators', 'editors', 'translationese', 'translators translation']","['translations editing translation editor edits', 'translations editing translation adaptive interactive', 'translators editing translation studio adapting']"
643,24,643_volumetric_voxels_voxel_segmentations segmentation,"['volumetric', 'voxels', 'voxel', 'segmentations segmentation', 'segmentations', 'voxel segmentation', 'segmentation volumetric', 'sclerosis', 'volume', 'volumetric segmentation']","['cnns volumetric neural segmentations segmentation', 'voxels segmentation voxel segmentations volumetric', 'voxel voxels reinforcement segmentations interactive']"
644,24,644_cache_memory attention_attention memory_crucial,"['cache', 'memory attention', 'attention memory', 'crucial', 'memory', 'memory benchmark', 'budgets', 'efficient', 'ram', 'decoding memory']","['generate attention generation cache decoding', 'cachedattention caching cache caches memory', 'memory cache caching kcache kv']"
645,24,645_hiding_detection foreground_foreground_priming,"['hiding', 'detection foreground', 'foreground', 'priming', 'detection imagery', 'scenes adversarial', 'foreground detection', 'segmentation motion', 'adversarial detection', 'detection vision']","['camouflage adversarial camouflaged hiding detection', 'vision camouflaged features detection foreground', 'camouflage foreground visual background hiding']"
646,24,646_nonparametric_nonparametric empirical_estimation regression_estimator,"['nonparametric', 'nonparametric empirical', 'estimation regression', 'estimator', 'estimation estimators', 'estimators', 'empirical', 'estimation', 'semiparametric', 'tests']","['empirical learning nonparametric estimation estimators', 'nonparametric regression statistician statistical nonparametrically', 'estimators semiparametric nonparametric empirical distributions']"
647,24,647_supervised nlp_nlp learning_training nlp_nlp models,"['supervised nlp', 'nlp learning', 'training nlp', 'nlp models', 'neural nlp', 'knowledge nlp', 'nlp classification', 'neural supervised', 'language learns', 'learns nlp']","['corpus qibo supervised nlp training', 'learning learns neural supervised nlp', 'learns learning supervised nlp classification']"
648,24,648_trackers_tracking trackers_tracker trackers_tracking tracker,"['trackers', 'tracking trackers', 'tracker trackers', 'tracking tracker', 'tracker', 'target', 'tracking', 'features tracking', 'benchmark tracking', 'imagenet features']","['tracking tracker trackers trackingnet feature', 'tracking tracker trackers trackingnet d3s', 'tracking tracker trackers trackingnet supervised']"
649,24,649_predicate_predicates_crash_corpus corpus,"['predicate', 'predicates', 'crash', 'corpus corpus', 'concepts semantic', 'labeling tagging', 'scope', 'semantic contexts', 'syntactic corpus', 'learning categories']","['textual predicates predicate structured compositional', 'predicateargument syntactic predicates annotations predicate', 'syntactic predicates semantic srl predicate']"
650,24,650_alignment_alignments_alignments alignment_supervised language,"['alignment', 'alignments', 'alignments alignment', 'supervised language', 'learning adaptively', 'language supervised', 'monitored', 'groupings', 'databases database', 'adaptively']","['transformations alignments alignment correspondence synchronisation', 'knowledge alignment questions language mixalign', 'robust alignment aligning algorithms roadmap']"
651,24,651_cyclegan_adaptation_adversarial adaptation_adapting adaptation,"['cyclegan', 'adaptation', 'adversarial adaptation', 'adapting adaptation', 'adapting', 'adaptation adapting', 'gan', 'generative adversarial', 'gan generative', 'networks generative']","['gan cyclegan trained adaptation adapting', 'cyclegan adaptation adapting visual trained', 'cyclegan generative adversarial adaptation adapted']"
652,24,652_matrix_factorization_matrices_sparse matrix,"['matrix', 'factorization', 'matrices', 'sparse matrix', 'columns', 'matrix matrices', 'factorizations', 'electricity', 'decomposition', 'algorithms datasets']","['factorization matrix matrices climate nonnegative', 'factorization matrix matrices rank datasets', 'matrices sparse matrix dimensionality factorization']"
653,24,653_aggregation_aggregated_consensus_sets,"['aggregation', 'aggregated', 'consensus', 'sets', 'minimize', 'averaging', 'aggregate', 'uniqueness', 'factorized', 'optimization salesman']","['aggregation aggregated prior bayesian factorization', 'bayesiannetworks aggregation aggregationtechnique bayesian probabilitydistributions', 'minimize minima aggregation domains aggregated']"
654,24,654_safety_malicious_capabilities_unsafe,"['safety', 'malicious', 'capabilities', 'unsafe', 'safeguards', 'language models', 'vulnerabilities', 'retrieval language', 'language benchmarks', 'malicious attacks']","['safety nlp defensiveness unsafe language', 'multilingual languages language unsafe safety', 'safety scans malicious xstest language']"
655,24,655_multispectral_fused_sensed_sound,"['multispectral', 'fused', 'sensed', 'sound', 'fusion', 'satellites', 'recordings', 'sensor', 'wavenet', 'spectral']","['multispectral fusion satellite resolution fused', 'multispectral fusion fused pixel spectral', 'multispectral fusion resolution pixel fused']"
656,24,656_supervised detectors_detectors detection_detectors_detector detectors,"['supervised detectors', 'detectors detection', 'detectors', 'detector detectors', 'detection labeling', 'detector', 'detectors detector', 'detection detector', 'annotated supervised', 'detection supervised']","['detector detectors detection label detecting', 'detector detectors detection supervised labeled', 'supervised detectors detector annotating objects']"
657,24,657_lip_animation_audiovisual_audio,"['lip', 'animation', 'audiovisual', 'audio', 'facial', 'vocal', 'voices', 'talking', 'expressiveness', 'voice']","['videoretalking faces lip face audio', 'audiovisual facial animation mouth lip', 'animation uncanny facial lip audio']"
658,23,658_conformal_prediction learning_learning prediction_prediction predictors,"['conformal', 'prediction learning', 'learning prediction', 'prediction predictors', 'coverage', 'classification predictive', 'prediction', 'prediction predictions', 'classification prediction', 'prediction prediction']","['conformal prediction coverage training kiefer', 'conformalclassification classification conformity conformal prediction', 'conformity conformal prediction clusters outliers']"
659,23,659_isomap_manifold_dimensionality dimensional_dimensionality,"['isomap', 'manifold', 'dimensionality dimensional', 'dimensionality', 'dimensional', 'manifolds manifold', 'manifolds', 'manifold manifolds', 'embedding dimensionality', 'dimension']","['manifolds manifold dimensionality isomap spectral', 'isomap dimensionality dimensional spectral manifold', 'manifold manifolds dimensionality dimensional isomap']"
660,23,660_localization_images camera_pose camera_scenes camera,"['localization', 'images camera', 'pose camera', 'scenes camera', '3d pose', 'poses camera', 'camera', 'tracking tracking', 'localization vision', 'pose']","['pose camera localization scene learning', 'visuallocalization pose poses localization camera', 'pose poses localization scenery 3d']"
661,23,661_supervised regularization_regularization supervised_supervised labels_labels learning,"['supervised regularization', 'regularization supervised', 'supervised labels', 'labels learning', 'label', 'regularization regularization', 'labeling classification', 'regularization', 'label supervised', 'learning labels']","['regularization supervised labels label annotation', 'supervised regularization labels dataset label', 'supervised regularization labels learning label']"
662,23,662_driver_drivers_driving_driving vehicles,"['driver', 'drivers', 'driving', 'driving vehicles', 'vehicle', 'driving supervised', 'driving driver', 'driving vehicle', 'vehicles driving', 'steering']","['driving vehicles adas driver drivers', 'adas driver vehicle drivers complaints', 'driving dataset drivers driver maneuvers']"
663,23,663_corpora annotation_annotated corpora_corpora annotated_corpus corpora,"['corpora annotation', 'annotated corpora', 'corpora annotated', 'corpus corpora', 'corpora annotations', 'corpora', 'annotation corpora', 'annotation annotated', 'annotate annotated', 'annotated corpus']","['nlp corpus corpora annotated annotator', 'corpus annotations corpora annotation annotated', 'corpora annotation labelling linguistic signifiers']"
664,23,664_cityscapes_camvid_segmentation convolutional_cnn segmentation,"['cityscapes', 'camvid', 'segmentation convolutional', 'cnn segmentation', 'panoptic', 'classification unsupervised', 'pixel cnn', 'contextual memory', 'megapixel', 'pyramid']","['segmentation cityscapes gtx images resolution', 'slimming segmentation slimseg slimmable cityscapes', 'segmentation eadnet cityscapes neural convolution']"
665,23,665_algorithm optimization_algorithm swarm_metaheuristic_swarm,"['algorithm optimization', 'algorithm swarm', 'metaheuristic', 'swarm', 'algorithm objective', 'optimization metaheuristic', 'optimization algorithm', 'heuristic optimization', 'optimization heuristic', 'algorithm']","['swarm firefly algorithm optimization evolving', 'metaheuristic cuckoo algorithms algorithm optimization', 'swarm cuckoo firefly algorithm optimization']"
666,23,666_landscape_landscapes_algorithms optimization_optimization solvers,"['landscape', 'landscapes', 'algorithms optimization', 'optimization solvers', 'peaks', 'features features', 'heuristics algorithm', 'hardness', 'neural algorithms', 'algorithm heuristics']","['landscapes landscape algorithmics algorithms evolutionary', 'landscapes graphs adjacency networks landscape', 'landscapes landscape networks heuristics heuristic']"
667,23,667_multimodal visual_visual textual_visual multimodal_multimodal,"['multimodal visual', 'visual textual', 'visual multimodal', 'multimodal', 'contextual visual', 'multimodality', 'knowledge multimodal', 'multimodal models', 'semantic representations', 'language cognitive']","['diagrammatic diagrams multimodality multimodal visual', 'multimodal translation contextual visual textual', 'multimodal visual textual information informative']"
668,23,668_hyperspectral_cnns classification_deep cnn_spectral,"['hyperspectral', 'cnns classification', 'deep cnn', 'spectral', 'clstm', 'images imaging', 'networks lstm', 'spectral classification', 'trained classification', 'classification regularization']","['hyperspectral cnn cnns inception overfitting', 'lstm hyperspectral sscl3dnn spectral convolutional', 'hyperspectral denoising spectral cnn convolutional']"
669,23,669_action_actions_lstm videos_activity,"['action', 'actions', 'lstm videos', 'activity', 'lstm recognition', 'lstm', 'lstm cnn', 'activities', 'activities activity', 'actions action']","['lstm videos neural motion actions', 'softmax lstm lstms activities activity', 'lstm actions videos action activity']"
670,23,670_compressive_reconstruction_compressed_reconstruct,"['compressive', 'reconstruction', 'compressed', 'reconstruct', 'reconstructed', 'reconstructing', 'sparse compressed', 'compression', 'compression compressed', 'aperture']","['compressive neural convolu reconstruction sensing', 'compressive compressed reconstructed resolution camera', 'compressive compressively reconstruct reconstruction deep']"
671,23,671_spatiotemporal_lstm videos_anticipating_cnn rnn,"['spatiotemporal', 'lstm videos', 'anticipating', 'cnn rnn', 'videos camera', 'lstm', 'rnn prediction', 'retrieval dataset', 'videos memory', 'rnn']","['videos basketball lstm camera spatiotemporal', 'encoder encoders spatiotemporal lstm videos', 'videos lstm motion encoder spatiotemporal']"
672,23,672_dental_fluorescence_tomography_harm,"['dental', 'fluorescence', 'tomography', 'harm', 'convolutional imaging', 'imaging segmentation', 'lesions', 'finetuning', 'cgan', 'segmentation recognition']","['segmentation tooth dental teeth segmentor', 'teeth_template dentistry dental segmentation teeth', 'segmentation dental teeth tooth oral']"
673,23,673_summarization attention_attention summarization_summarization texts_summarization,"['summarization attention', 'attention summarization', 'summarization texts', 'summarization', 'summaries', 'summary', 'sentences attention', 'summarization summaries', 'text summarization', 'attention texts']","['summarization attention summaries seq2seq diverse', 'summarization attention summary seq2seq semantic', 'summarization attention summaries relevance abstractive']"
674,23,674_classification clustering_segmentation classification_raspberry_phenotyping,"['classification clustering', 'segmentation classification', 'raspberry', 'phenotyping', 'crop', 'measurement', 'images dataset', 'dataset neural', 'classification vision', 'features segmentation']","['grapevine crop phenotyping agricultural plant', 'segmentation classification clustering apples fruit', 'segmentation classification clustering fruit detection']"
675,23,675_customers_customer_marketing_commerce,"['customers', 'customer', 'marketing', 'commerce', 'retail', 'logistic', 'market', 'predicting predict', 'prediction predicting', 'rnn prediction']","['customers boosting marketing customer segmentation', 'tracking customers supermarket recognizing customer', 'customers customer attention calls clustering']"
676,23,676_videos tracking_trackers_tracking trackers_benchmarks tracking,"['videos tracking', 'trackers', 'tracking trackers', 'benchmarks tracking', 'tracking tracker', 'frames tracking', 'tracker', 'trackers tracking', 'tracking', 'tracking videos']","['tracking trackers videos trained benchmarks', 'tracking trackers annotations videos benchmarks', 'tracking trackers dancing videos dancetrack']"
677,22,677_subgraphs_subgraph_graphs graph_graphlet,"['subgraphs', 'subgraph', 'graphs graph', 'graphlet', 'graphs', 'vertex', 'graph', 'hypergraph', 'graphs networks', 'reductions']","['subgraph subgraphs graphs graph decomposition', 'cgspan subgraph gspan subgraphs graphs', 'subgraph subgraphs graphs graph regularization']"
678,22,678_lexical semantics_linguistic lexical_semantics linguistic_semantic lexical,"['lexical semantics', 'linguistic lexical', 'semantics linguistic', 'semantic lexical', 'semantic semantics', 'word', 'lexicon semantic', 'words', 'lexical', 'semantics semantic']","['denotational semantic classifiers lexical semantics', 'semantic lexical semantics linguistic terminological', 'linguistic lexical semantics scalar semantic']"
679,22,679_decoder encoder_corpus decoder_encoder nlp_encoder encoder,"['decoder encoder', 'corpus decoder', 'encoder nlp', 'encoder encoder', 'corpus encoder', 'nlp decoder', 'amr', 'decoder text', 'decoder', 'encoders']","['corpus decoder text cnn encoder', 'nlp decoder encoder vocabulary semantics', 'corpus decoder encoder decoding asr']"
680,22,680_services_service_azure_compositions,"['services', 'service', 'azure', 'compositions', 'composition', 'cloud', 'customers', 'microsoft', 'compositions composition', 'server']","['service services dynamic representations graph', 'distributed algorithm service services genetic', 'microservices microservice cloud service services']"
681,22,681_hdr_exposure_radiance_luminance,"['hdr', 'exposure', 'radiance', 'luminance', 'images encoder', 'photos images', 'images camera', 'camera imaging', 'imaging', 'images imaging']","['imaging hdr rendering radiance exposure', 'hdr imaging exposure saliency fusion', 'hdr camera denoising exposure images']"
682,22,682_multimodal visual_visual multimodal_attention multimodal_answering learns,"['multimodal visual', 'visual multimodal', 'attention multimodal', 'answering learns', 'multimodal', 'answering', 'answers', 'visual retrieval', 'recognition semantic', 'attention coco']","['answering multitask multimodal visual answers', 'attention multimodal visual answering focus', 'attention multimodal visual answering modal']"
683,22,683_llms_llm_llama_text data,"['llms', 'llm', 'llama', 'text data', 'medical clinical', 'slm', 'slms', 'instruction language', 'coding code', 'instruct']","['bitnet llms throughput memory llm', 'language chatgpt llms llm text', 'multilingual llms languages llama2 llm']"
684,22,684_gender_stereotypes_debiasing bias_bias gender,"['gender', 'stereotypes', 'debiasing bias', 'bias gender', 'gender bias', 'bias', 'debiasing', 'biases bias', 'biases', 'bias biases']","['biases bias gender stereotypes emotions', 'biases bias gender stereotypes biased', 'bias biases stereotypes gender debiasing']"
685,22,685_salesman_optimization salesman_salesman algorithm_paths algorithms,"['salesman', 'optimization salesman', 'salesman algorithm', 'paths algorithms', 'crossover', 'routing algorithms', 'salesman algorithms', 'genetic algorithm', 'optimized optimization', 'swapping']","['heuristic salesman genetic reinforcement tsp', 'salesman travelling graph tsp tour', 'salesman tsp optimization reinforcement traversal']"
686,22,686_ophthalmology_blindness_physicians_accuracy cnn,"['ophthalmology', 'blindness', 'physicians', 'accuracy cnn', 'optic', 'visual ranking', 'clinical medical', 'vascular', 'convolutional visual', 'eye']","['glaucoma ophthalmologists ophthalmology qna gpt', 'ophthalmologists ophthalmology eyegpt eye ai', 'ophthalmology ophthalmoscopy ophthalmoscopic opthalmologically wavelet']"
687,22,687_classifier discriminative_discriminative_classification discriminative_recognition discriminative,"['classifier discriminative', 'discriminative', 'classification discriminative', 'recognition discriminative', 'discriminative classification', 'features discriminative', 'categorization classification', 'learning discriminative', 'classification classification', 'discriminative recognition']","['classification discriminative classes cam class', 'categorization classification discriminative representations feature', 'classifiers categorization classification classifier discriminative']"
688,22,688_entity lingual_lingual multilingual_entity_entities,"['entity lingual', 'lingual multilingual', 'entity', 'entities', 'entities entity', 'multilingual', 'lingual', 'multilingual languages', 'entity entities', 'entity multilingual']","['lingual multilingual entities entity languages', 'entities entity lingual crosslingual alignment', 'linking entity lingual multilingual languages']"
689,22,689_person_persons_identification_identification person,"['person', 'persons', 'identification', 'identification person', 'identity', 'cnn matching', 'discriminative embeddings', 'similarity cnn', 'matching convolutional', 'discriminative datasets']","['cnns convolutional identification embedding person', 'cnn convolutional identification discriminative person', 'identification features feature person datasets']"
690,22,690_liver_tomography_abdominal_segmentation volumetric,"['liver', 'tomography', 'abdominal', 'segmentation volumetric', 'organ', 'segmentation convolutional', 'automatic', 'segmentation thresholding', 'lesions', 'tumors']","['segmentation supervised liver deep hepatic', 'tomography shape liver hepatic 3d', 'cnn cnns hepatocellular recognition liver']"
691,22,691_parsing languages_semantic lingual_parsing_parser parsing,"['parsing languages', 'semantic lingual', 'parsing', 'parser parsing', 'parsers', 'parsers parsing', 'parsing corpus', 'parsing semantic', 'parser', 'translations multilingual']","['regularization lingual parsing languages supervised', 'parsers parsing semantic lingual monolingual', 'multilingual parser monolingual parsing languages']"
692,22,692_hypotheses_hypothesis_discoveries_tests testing,"['hypotheses', 'hypothesis', 'discoveries', 'tests testing', 'discovery', 'testing', 'tests', 'statistical', 'tests test', 'statisticians']","['hypothesis knowledge hypotheses unobservable evidence', 'hypotheses hypothesis likelihood priors uncertainty', 'hypotheses hypothesis inferences discovery feature']"
693,22,693_coco_captioning captions_captions_captioning,"['coco', 'captioning captions', 'captions', 'captioning', 'captions caption', 'describing', 'caption', 'datasets multimodal', 'attention coco', 'coco supervised']","['captioning captions caption coco images', 'captioning captions coco visual recurrent', 'captioning captions recurrent coco neural']"
694,22,694_inception_adversarial gans_imagenet generative_gans,"['inception', 'adversarial gans', 'imagenet generative', 'gans', 'gans gan', 'gan', 'generative gans', 'generative gan', 'generative adversarial', 'gan generative']","['gans gan generative inception adversarial', 'gans gan uvcgan2 uvcgan inception', 'gans gan transgan generative inception']"
695,22,695_mnist_neural handwritten_handwritten_handwritten classification,"['mnist', 'neural handwritten', 'handwritten', 'handwritten classification', 'replicating', 'neural perceptron', 'initialization', 'networks learning', 'elm', 'neural autoencoders']","['neurons handwritten boltzmann mnist learning', 'predict mnist prediction pixels genetic', 'destin deep mnist learning classification']"
696,22,696_riemannian_riemannian manifold_manifold_manifolds,"['riemannian', 'riemannian manifold', 'manifold', 'manifolds', 'manifold manifolds', 'manifold riemannian', 'euclidean', 'recognition descriptors', 'discriminative classification', 'manifolds manifold']","['recognition riemannian manifold manifolds classifiers', 'riemannian recognition manifold svm facial', 'riemannian recognition metric embedding manifold']"
697,22,697_databases_database_databases database_sql,"['databases', 'database', 'databases database', 'sql', 'database databases', 'queries', 'sql database', 'objects classes', 'web', 'application']","['queries probabilistic databases database semantics', 'databases database sql queries db', 'sqlformer sql databases database queries']"
698,22,698_decoder captioning_captioning_decoder encoder_captions captioning,"['decoder captioning', 'captioning', 'decoder encoder', 'captions captioning', 'captions', 'encoder captioning', 'caption', 'captioning captions', 'decoder', 'captioner']","['captioning captions caption encoder decoder', 'captions captioning caption decoder encoder', 'captioning captions encoder caption decoder']"
699,22,699_sentiment embeddings_sentiment_sentiment sentiment_embeddings sentiment,"['sentiment embeddings', 'sentiment', 'sentiment sentiment', 'embeddings sentiment', 'sentences embeddings', 'neural sentiment', 'sentiment corpus', 'nlp sentiment', 'words sentiment', 'discriminative embeddings']","['similarity sentiment embeddings semantic voter', 'sentiment embeddings lexicon semantics semantic', 'nlp sentiment embeddings embedding codemix']"
700,22,700_affective_sentiment emotions_valence_emotion,"['affective', 'sentiment emotions', 'valence', 'emotion', 'sentiments', 'affective emotions', 'affect', 'sentiment', 'emotions', 'emotions emotion']","['affective sentiment emotion nlp valence', 'sentiment emotions emotion valence lexicons', 'affective lexicons sentiment emotions emotion']"
701,22,701_disasters_disaster_crisis_flickr,"['disasters', 'disaster', 'crisis', 'flickr', 'tweets', 'refugee', 'responders', 'typhoon', 'semantic event', 'events semantic']","['crisistransformers tweets disasters nlp crisis', 'twitter disasters disaster classification content', 'tweets disasters disaster text emergencies']"
702,21,702_tracking camera_tracking cameras_tracking detection_cameras camera,"['tracking camera', 'tracking cameras', 'tracking detection', 'cameras camera', 'tracking', 'camera tracking', 'tracked', 'cameras', 'dataset tracking', 'camera']","['tracking cameras camera capturing tracker', 'tracking cameras tracker camera tracked', 'tracking cameras camera detections tracks']"
703,21,703_ontologies ontology_ontologies_ontology_alignment,"['ontologies ontology', 'ontologies', 'ontology', 'alignment', 'alignments', 'ontology ontological', 'ontological', 'matching correspondences', 'alignments alignment', 'ontology ontologies']","['ontologies ontology similarity matching entities', 'ontologies ontology similarity matching semantic', 'ontologies ontology lexical matching alignment']"
704,21,704_edge_edges_edge edges_edges edge,"['edge', 'edges', 'edge edges', 'edges edge', 'edge detection', 'boundaries', 'pixels', 'benchmark pixel', 'detection image', 'detection edge']","['edges edge detecting pixels detection', 'edges satellite edge algorithms detection', 'edges pixels edge algorithm pixel']"
705,21,705_fuzzy_quantification_rule_rules,"['fuzzy', 'quantification', 'rule', 'rules', 'case', 'quantifiers', 'logic reasoning', 'logical', 'property', 'fuzzy logic']","['quantifiers quantification quantified fuzzy expressions', 'fuzzy knowledge rule logic rules', 'quantifier quantifiers quantification fuzzy fuzzification']"
706,21,706_privacy_anonymization_recognition adversarial_private,"['privacy', 'anonymization', 'recognition adversarial', 'private', 'reconstructor', 'adversarial gans', 'reversible', 'anonymized', 'adversarial embedding', 'adversary']","['privacy adversarial anonymization cnns action', 'adversarial anonymization privacy ciagan generative', 'adversarial privacy recognition protecting camera']"
707,21,707_neural imagenet_spiking_neural spikes_spiking spike,"['neural imagenet', 'spiking', 'neural spikes', 'spiking spike', 'spiking neural', 'neuron neural', 'imagenet neural', 'spiking neuromorphic', 'imagenet', 'neuromorphic']","['spiking neurons neuron neural imagenet', 'spiking spike snn neural imagenet', 'neuromorphic neuron neural imagenet spiking']"
708,21,708_programs_program_programming_inference probabilistic,"['programs', 'program', 'programming', 'inference probabilistic', 'program programs', 'probabilistic', 'programming program', 'subproblems', 'randomly', 'swift']","['probabilistic bayesian program programs programming', 'probabilistic programming program inference programs', 'programming probabilistic programs program compilation']"
709,21,709_divergence_divergences_divergences divergence_distributions,"['divergence', 'divergences', 'divergences divergence', 'distributions', 'variational divergence', 'regularized learning', 'blindness', 'variance', 'generalisation', 'jointly']","['divergences divergence learning jensen statistics', 'variational divergences divergence dropout estimating', 'divergences divergence variational distributions regularized']"
710,21,710_denoising_regularization convolutional_autoencoders_autoencoder,"['denoising', 'regularization convolutional', 'autoencoders', 'autoencoder', 'autoencoders autoencoder', 'encoders encoder', 'encoder autoencoder', 'learning autoencoder', 'seismic', 'decoder generative']","['autoencoders autoencoder kernelized denoising deep', 'autoencoders autoencoder regularization convolutional denoising', 'denoising autoencoders autoencoder boltzmann images']"
711,21,711_backpropagation_neural backpropagation_spiking backpropagation_neurons backpropagation,"['backpropagation', 'neural backpropagation', 'spiking backpropagation', 'neurons backpropagation', 'neuromorphic spiking', 'neuromorphic', 'spiking neurons', 'spiking', 'backpropagation neural', 'spiking neuron']","['neuromorphic spiking neural backpropagation synaptic', 'neuromorphic spiking neurons backpropagation neural', 'neuromorphic spiking neurons neural backpropagation']"
712,21,712_parallel_corpora translation_multilingual corpora_translation corpus,"['parallel', 'corpora translation', 'multilingual corpora', 'translation corpus', 'corpus multilingual', 'translation multilingual', 'translations corpora', 'sentences recurrent', 'translation translated', 'translation']","['corpus hindi parallel corpora translation', 'multilingual parallel translations texts translation', 'translations parallel texts algorithms languages']"
713,21,713_multimodal_multimodal embeddings_visual multimodal_knowledge learning,"['multimodal', 'multimodal embeddings', 'visual multimodal', 'knowledge learning', 'retrieval multimodal', 'multimodal multilingual', 'retrieval visual', 'textual multimodal', 'contextual multimodal', 'modality visual']","['visual multimodal knowledge learned perspectives', 'multimodal embeddings videos retrieval textual', 'knowledge learning trained multimodal embeddings']"
